feature,importance
postal_code_544318,1.3325034895157172e-08
block_518D,1.3318392384861501e-08
postal_code_560254,1.331807344441448e-08
block_573A,1.3305272021255775e-08
postal_code_600312,1.3302818055366998e-08
postal_code_542319,1.3295523974102834e-08
block_157C,1.3290080212344815e-08
postal_code_560134,1.328808894131581e-08
postal_code_460059,1.3285282729834698e-08
postal_code_530311,1.32793024429637e-08
block_276D,1.3273431666568655e-08
postal_code_670486,1.326527964349287e-08
postal_code_150087,1.32644046904499e-08
postal_code_460417,1.325961961885015e-08
postal_code_730711,1.3259355868383318e-08
postal_code_543291,1.3254678536633242e-08
postal_code_530643,1.3250915708262891e-08
postal_code_550525,1.324907178884051e-08
postal_code_522522,1.324629571906215e-08
postal_code_590014,1.3234753453792659e-08
block_195B,1.322294202033443e-08
postal_code_650395,1.3214410822082703e-08
postal_code_370042,1.3211476809585594e-08
postal_code_160040,1.3203275417343204e-08
postal_code_541122,1.320198846730991e-08
street_name_MACPHERSON LANE,1.3197250456299406e-08
postal_code_760703,1.317612022106992e-08
postal_code_822667,1.3174546466238054e-08
postal_code_381120,1.3172608269044814e-08
postal_code_530960,1.316633586722622e-08
postal_code_524856,1.3163032777401509e-08
postal_code_140083,1.3158883240783061e-08
postal_code_730895,1.3145735989299727e-08
postal_code_530236,1.3142719636637718e-08
postal_code_400020,1.3140924701105149e-08
postal_code_461219,1.313704292081575e-08
postal_code_821618,1.3135883704500137e-08
postal_code_520419,1.3123951223573954e-08
postal_code_762335,1.3119475530017027e-08
postal_code_150001,1.3117054774358895e-08
postal_code_730005,1.3116663790917356e-08
block_485A,1.3110318127289124e-08
postal_code_822612,1.3109570002440955e-08
postal_code_200634,1.3104745348657371e-08
postal_code_733693,1.309408837701975e-08
postal_code_530631,1.3072776874725727e-08
block_662A,1.307055543628921e-08
postal_code_266734,1.306255242356364e-08
postal_code_410634,1.3033907068337587e-08
postal_code_440074,1.3026695315074728e-08
postal_code_520941,1.3021630521328409e-08
postal_code_641677,1.3018129216931993e-08
postal_code_683808,1.3015015405826785e-08
postal_code_641217,1.3007786557039554e-08
postal_code_644197,1.3005181814201907e-08
postal_code_792409,1.300034308583503e-08
postal_code_750467,1.2999917921622459e-08
postal_code_560445,1.2999594986822664e-08
postal_code_680425,1.2984050056483017e-08
postal_code_822289,1.297845939950115e-08
postal_code_820132,1.2970494247816635e-08
block_895C,1.296614828685244e-08
postal_code_760118,1.2964368899959413e-08
postal_code_680151,1.296196477124e-08
block_279A,1.2946783023807938e-08
block_497G,1.294665864406777e-08
postal_code_081005,1.2924146701148626e-08
postal_code_400323,1.292360592751881e-08
postal_code_310263,1.2919826543413106e-08
postal_code_670144,1.2919379800034973e-08
postal_code_761432,1.2918486132469595e-08
postal_code_400331,1.2913626504528571e-08
postal_code_823326,1.2905138001157187e-08
block_989C,1.290486999745692e-08
postal_code_510482,1.2900358659321368e-08
postal_code_410658,1.2899521116079421e-08
block_167C,1.2890503772548944e-08
postal_code_823658,1.2884575654557038e-08
postal_code_821260,1.2877924362976642e-08
postal_code_670203,1.2870033026078165e-08
postal_code_542311,1.2868004465344909e-08
postal_code_730751,1.2845211657705908e-08
postal_code_541273,1.2833574568320967e-08
postal_code_601286,1.2816964102958726e-08
postal_code_540114,1.2814675997717336e-08
postal_code_140088,1.2801193555803236e-08
postal_code_521869,1.2799568105689507e-08
postal_code_570116,1.2798739105866708e-08
postal_code_821174,1.2795385011516594e-08
postal_code_530328,1.2795109166726812e-08
postal_code_730214,1.2794890597355647e-08
postal_code_402003,1.2791180823987597e-08
postal_code_101111,1.2790643101223995e-08
postal_code_510228,1.2789530194113639e-08
block_162B,1.2783081852153986e-08
postal_code_510645,1.277115256695775e-08
postal_code_520445,1.27680402370935e-08
block_218C,1.2756810228254025e-08
block_642D,1.2747984675611797e-08
block_808,1.2743325406290083e-08
postal_code_680662,1.2741741401955135e-08
postal_code_560175,1.2739976231732616e-08
postal_code_760148,1.273825560320183e-08
postal_code_820299,1.2717944922283246e-08
postal_code_200640,1.2717174362972013e-08
postal_code_560226,1.2713497914953615e-08
postal_code_750486,1.2712775399311805e-08
postal_code_560443,1.2711692254680852e-08
street_name_YUNG LOH RD,1.2705680219182036e-08
postal_code_822208,1.2704191754558028e-08
postal_code_530916,1.2701321536794071e-08
postal_code_570255,1.2694991544238472e-08
postal_code_510224,1.2677207179540343e-08
postal_code_520134,1.2674504715948757e-08
postal_code_823209,1.2667682147962714e-08
postal_code_730108,1.2652095776247397e-08
postal_code_543282,1.2643815823490935e-08
postal_code_792447,1.2642881894107582e-08
postal_code_530550,1.2642819118588842e-08
postal_code_537984,1.2642747506059593e-08
block_124B,1.2637412160865514e-08
postal_code_460218,1.2636594404597515e-08
block_494J,1.2636538349896965e-08
block_852,1.2632043060933275e-08
postal_code_760387,1.2629654129585433e-08
postal_code_642273,1.2629636852978762e-08
street_name_KIM PONG RD,1.2625978128542757e-08
postal_code_650188,1.262280344757426e-08
postal_code_680637,1.2614621158958086e-08
postal_code_380102,1.2606487813966313e-08
postal_code_680284,1.2606376349054252e-08
postal_code_120714,1.2605923590302862e-08
postal_code_644669,1.259568789733108e-08
postal_code_822234,1.2589804524996241e-08
postal_code_520493,1.2584669526668603e-08
postal_code_560550,1.2581786909879013e-08
postal_code_600250,1.2567458408594787e-08
postal_code_680453,1.2566499478363396e-08
block_879B,1.2566238634339253e-08
postal_code_760160,1.2563963350332546e-08
postal_code_130017,1.2554767035309611e-08
postal_code_320053,1.255141421868659e-08
postal_code_520330,1.2547949251771259e-08
postal_code_673636,1.2546117473776781e-08
block_266A,1.2543067027485056e-08
postal_code_550224,1.2530660587960273e-08
postal_code_733787,1.2527658471324067e-08
block_350B,1.2519993970769342e-08
postal_code_521158,1.2502743228572802e-08
postal_code_570101,1.2495826996561919e-08
postal_code_642654,1.2495715369891964e-08
block_654B,1.2492443402660502e-08
postal_code_760320,1.2488561470782443e-08
postal_code_541226,1.2484716519425441e-08
postal_code_471748,1.2478327811281964e-08
postal_code_760161,1.2461991111510026e-08
postal_code_750322,1.2460205501294756e-08
postal_code_670250,1.2455446660468992e-08
postal_code_520912,1.2448346715804359e-08
postal_code_642668,1.244187500362463e-08
block_173A,1.2435871901599256e-08
postal_code_510742,1.243535530365406e-08
postal_code_792469,1.2431609274650623e-08
block_869,1.2423052050484552e-08
postal_code_730022,1.240548993543211e-08
postal_code_760639,1.2404274744015559e-08
postal_code_680114,1.2396377508701394e-08
block_830A,1.239217150789134e-08
postal_code_650393,1.2373817939718806e-08
postal_code_190006,1.2373391953274352e-08
postal_code_150036,1.2371710536553153e-08
postal_code_400301,1.2363519252602508e-08
postal_code_470613,1.2361592557616901e-08
block_493D,1.23579216960241e-08
postal_code_760742,1.2355545419346597e-08
postal_code_544326,1.2354230671251742e-08
postal_code_541331,1.2350191497292275e-08
postal_code_750490,1.2348008369359128e-08
postal_code_570158,1.2344759902693646e-08
block_782C,1.2340179820448448e-08
postal_code_752501,1.2336817006724127e-08
postal_code_750416,1.2333766124386527e-08
postal_code_541121,1.2333236421371602e-08
postal_code_752350,1.2323703065965629e-08
postal_code_680484,1.2322614313133797e-08
postal_code_510422,1.2319031814537482e-08
postal_code_522491,1.2317496749247558e-08
postal_code_644183,1.2308339613505438e-08
block_488D,1.2307210057926532e-08
block_889C,1.2302698419833155e-08
postal_code_760603,1.230129638520042e-08
postal_code_682812,1.229792209056353e-08
postal_code_750480,1.2294399748264378e-08
postal_code_524167,1.2285963344337875e-08
postal_code_760787,1.227667602623519e-08
postal_code_461052,1.2274784665958365e-08
postal_code_520388,1.2269938402206951e-08
postal_code_760930,1.226492368323464e-08
block_218A,1.226009894788903e-08
postal_code_190467,1.2246940569068464e-08
postal_code_513526,1.2246693217559733e-08
postal_code_431011,1.2245231262555844e-08
nearest_mrt_name_Botanic Gardens,1.2240177628673698e-08
postal_code_550141,1.2235935980617534e-08
postal_code_793406,1.2234730121985865e-08
postal_code_523168,1.2234036173742755e-08
postal_code_614337,1.2231285330965697e-08
postal_code_543301,1.2224190444402534e-08
postal_code_543325,1.2223911266561577e-08
postal_code_310020,1.2223723973099619e-08
postal_code_560429,1.221807746053326e-08
postal_code_270002,1.221385533695699e-08
postal_code_410655,1.2206878359737732e-08
postal_code_410644,1.2199271786737983e-08
postal_code_341106,1.2193581864587092e-08
block_226B,1.2185563290389591e-08
postal_code_570451,1.2183221122443427e-08
block_690E,1.2181911111162663e-08
postal_code_520937,1.2176888835695877e-08
postal_code_751108,1.217188619740804e-08
postal_code_550500,1.216668284376805e-08
postal_code_470127,1.2157317252563766e-08
postal_code_550222,1.2157023789255761e-08
postal_code_650390,1.2155343815888193e-08
postal_code_793469,1.2150368509304283e-08
postal_code_101109,1.2147729500850597e-08
postal_code_541278,1.2144079197780287e-08
postal_code_600325,1.2141271361482846e-08
postal_code_680203,1.2138835663072265e-08
postal_code_821163,1.2130328961552968e-08
postal_code_360009,1.2112783710054358e-08
block_292C,1.2111117285247928e-08
postal_code_680570,1.210773750550017e-08
postal_code_510513,1.2107397940185385e-08
postal_code_520436,1.2106135462375314e-08
postal_code_540254,1.2105637337437003e-08
postal_code_530314,1.210031258385755e-08
block_998A,1.2075641794963337e-08
block_460A,1.207171260407278e-08
postal_code_642987,1.2070772655395576e-08
postal_code_823208,1.2067655571215923e-08
postal_code_760344,1.2064132039041061e-08
postal_code_641685,1.206002912178709e-08
block_234B,1.2057974477515657e-08
postal_code_460090,1.205228679304636e-08
block_968,1.2041463717321985e-08
postal_code_521107,1.2041179416223794e-08
postal_code_760127,1.20369740150397e-08
postal_code_682807,1.2033596735764005e-08
postal_code_543333,1.2030747266215228e-08
postal_code_610160,1.2021940459908722e-08
postal_code_733889,1.2009670456925773e-08
postal_code_680412,1.2004035233087296e-08
block_780E,1.2003209536808722e-08
postal_code_563307,1.1999870416989959e-08
postal_code_730898,1.1999750754740699e-08
postal_code_560434,1.198467058282041e-08
postal_code_520935,1.1983622875393483e-08
postal_code_543122,1.1973117213681245e-08
postal_code_680530,1.1969173625998365e-08
postal_code_760450,1.19677390079128e-08
postal_code_460102,1.1966462176789614e-08
postal_code_533988,1.1956293421695153e-08
postal_code_601221,1.1944611101332906e-08
postal_code_670516,1.1938076726238039e-08
postal_code_520863,1.1934287050715014e-08
postal_code_530602,1.1933246879364219e-08
postal_code_670467,1.1931602480709883e-08
postal_code_643218,1.1927194485180832e-08
postal_code_541274,1.192595883387568e-08
postal_code_310160,1.1922535132098281e-08
nearest_supermarket_name_CS28,1.1910391068016743e-08
postal_code_560327,1.1905094369042175e-08
postal_code_820647,1.1898618953237475e-08
postal_code_732574,1.1894674649523353e-08
postal_code_730602,1.189108891944898e-08
postal_code_610180,1.1890971884091492e-08
postal_code_750472,1.1888217140178151e-08
postal_code_550142,1.1885779674710113e-08
postal_code_730638,1.1875965436098063e-08
postal_code_682476,1.1863528778893734e-08
block_996B,1.1860696440867998e-08
block_924,1.1851458134286514e-08
block_158C,1.1838391149814714e-08
postal_code_601287,1.183755689556024e-08
postal_code_550217,1.1837076093929298e-08
block_339B,1.1828729650707766e-08
postal_code_751339,1.1827225168695526e-08
postal_code_820135,1.1826611029580783e-08
postal_code_823211,1.1821497217731576e-08
postal_code_510220,1.1819833502814355e-08
postal_code_460036,1.1814007065189235e-08
block_299B,1.1808638318196472e-08
block_190B,1.180241197393696e-08
postal_code_760231,1.1797970624719728e-08
postal_code_541117,1.1797379938455344e-08
postal_code_762342,1.1796255332656515e-08
postal_code_541315,1.1788723582303981e-08
postal_code_641661,1.1781882220452565e-08
postal_code_650238,1.17739009232186e-08
postal_code_760101,1.1765739731631146e-08
postal_code_610355,1.1753041605034854e-08
postal_code_160053,1.1741639042908738e-08
postal_code_510428,1.173899210928938e-08
postal_code_680351,1.1736332181030297e-08
postal_code_570183,1.172729165889897e-08
postal_code_570161,1.1726537995653728e-08
postal_code_543326,1.1725146418607872e-08
postal_code_612140,1.1724992858140214e-08
postal_code_750303,1.1723262143089194e-08
postal_code_642674,1.1720942659453058e-08
block_472C,1.1718966113121695e-08
postal_code_600218,1.1718953859981595e-08
postal_code_431010,1.1714228128051129e-08
postal_code_752592,1.1712118136771573e-08
block_932B,1.1711427579104814e-08
postal_code_670273,1.169973145726351e-08
postal_code_520926,1.1696130876825231e-08
postal_code_640764,1.16907261712791e-08
postal_code_470124,1.1684695493968181e-08
postal_code_460422,1.1683864385161899e-08
postal_code_527492,1.168242658192419e-08
postal_code_120411,1.1665794202697655e-08
block_163C,1.1665133282843735e-08
postal_code_760454,1.1663984140657405e-08
postal_code_510413,1.1656912011036482e-08
postal_code_650204,1.1652641470642027e-08
postal_code_120456,1.1645677614670406e-08
postal_code_410643,1.164170398731857e-08
postal_code_822122,1.163768099050865e-08
postal_code_560402,1.1636451156292331e-08
block_547D,1.1635295450203768e-08
postal_code_650501,1.1631703800726967e-08
postal_code_730586,1.1630109982174922e-08
postal_code_760617,1.1628332339311037e-08
postal_code_560428,1.1621969647538644e-08
postal_code_730125,1.1618464651951773e-08
postal_code_542261,1.1616125527900959e-08
postal_code_530660,1.1616034326331952e-08
postal_code_520726,1.161092895873908e-08
postal_code_822204,1.1606092621807783e-08
block_271D,1.1602850399872985e-08
postal_code_311082,1.1602179920410286e-08
postal_code_140023,1.1601482524254493e-08
postal_code_681807,1.158596908242054e-08
postal_code_550256,1.1582341862332348e-08
postal_code_750513,1.158093085687894e-08
block_981A,1.1580055002258533e-08
postal_code_510717,1.1578233972738856e-08
postal_code_821327,1.1568169400501333e-08
postal_code_650534,1.1565108089689638e-08
block_209A,1.1557934642380189e-08
postal_code_542216,1.1555299081618377e-08
block_429B,1.1554751987771961e-08
postal_code_730790,1.1553742041448455e-08
block_668C,1.1552175404832185e-08
postal_code_320082,1.1546730977782683e-08
postal_code_120331,1.1536736134635776e-08
postal_code_643268,1.152379884706038e-08
postal_code_380131,1.1521978598568844e-08
postal_code_460540,1.1516485216904056e-08
postal_code_510608,1.1513334164370981e-08
postal_code_760851,1.1511964921140473e-08
postal_code_530617,1.149792799024251e-08
postal_code_560155,1.1493509335628392e-08
postal_code_560401,1.1487532673532045e-08
postal_code_550306,1.1484282649463734e-08
postal_code_560542,1.1480726806525217e-08
postal_code_400032,1.1472566321900191e-08
postal_code_734681,1.146971279410369e-08
postal_code_730621,1.1469268984444298e-08
block_432C,1.1469236965968338e-08
block_673,1.1467536640065047e-08
postal_code_120509,1.1463119970911247e-08
postal_code_680437,1.1460268316373695e-08
block_664D,1.1452321074599808e-08
postal_code_642678,1.1446724321377573e-08
postal_code_400025,1.1442643788919855e-08
postal_code_080007,1.1439022498624617e-08
block_404A,1.1437557746991743e-08
block_991A,1.1431071783548661e-08
postal_code_641988,1.1430724185773329e-08
postal_code_792406,1.1430065483133999e-08
postal_code_460551,1.1421446088911163e-08
postal_code_531699,1.141581111998597e-08
block_689F,1.1415630534102098e-08
block_808D,1.1411957495147495e-08
postal_code_530414,1.1396811871406971e-08
block_950,1.1396219715822306e-08
postal_code_370049,1.1394195359441421e-08
block_890B,1.1385432070934994e-08
postal_code_680112,1.135314804108674e-08
block_615B,1.1339772524287382e-08
postal_code_684489,1.133943640517874e-08
postal_code_650185,1.1338309795742021e-08
postal_code_730668,1.1332581517297239e-08
postal_code_90040,1.1330537448731162e-08
postal_code_530962,1.1329897956395583e-08
postal_code_470765,1.131735047468549e-08
postal_code_760346,1.1316708845174053e-08
postal_code_640476,1.131012411321297e-08
postal_code_533980,1.1307315521156552e-08
postal_code_600264,1.1306264874997507e-08
postal_code_680108,1.1301376275242468e-08
postal_code_470615,1.1291249877700872e-08
postal_code_542180,1.1287998422895517e-08
postal_code_544309,1.1284501599094306e-08
postal_code_470762,1.1283217886190591e-08
postal_code_527498,1.1281788041019759e-08
postal_code_640812,1.1278086985977045e-08
block_115B,1.127347355890953e-08
postal_code_521245,1.1272768087658904e-08
postal_code_311172,1.1251618617384476e-08
block_113C,1.1245212186748397e-08
postal_code_762430,1.124216029209454e-08
block_804B,1.1228125760717548e-08
postal_code_650119,1.1219260263198203e-08
postal_code_80103,1.1212070993189773e-08
postal_code_736689,1.1209094927460535e-08
postal_code_470140,1.1206680014708254e-08
block_406B,1.1202972796130877e-08
postal_code_730665,1.1194173170211404e-08
postal_code_730506,1.1193661250264805e-08
postal_code_730578,1.1189610414841226e-08
postal_code_640436,1.1188579608242428e-08
block_325A,1.1185649373111815e-08
postal_code_310205,1.1184344506718788e-08
postal_code_750420,1.117457530522266e-08
postal_code_670459,1.1170333594408806e-08
postal_code_730769,1.1168977551973258e-08
postal_code_541164,1.1162947021273327e-08
postal_code_670543,1.1159599591604975e-08
postal_code_470718,1.1157755492912834e-08
postal_code_730172,1.1156413787296399e-08
block_652C,1.1154319856383411e-08
block_801B,1.1153076192429455e-08
postal_code_510153,1.1148998993654521e-08
postal_code_510724,1.1140219205367725e-08
postal_code_150128,1.1139069307530413e-08
postal_code_680207,1.1134105783413266e-08
postal_code_680230,1.113352653513978e-08
postal_code_120712,1.112602374305544e-08
postal_code_751351,1.1123940643880499e-08
postal_code_520417,1.111526483854993e-08
postal_code_525497,1.1113862464717222e-08
postal_code_730664,1.1112653505831051e-08
postal_code_531364,1.1108589950701904e-08
postal_code_350102,1.1105611472668305e-08
nearest_mrt_name_Pasir Panjang,1.1105228854828141e-08
postal_code_680164,1.1095230838113007e-08
block_817B,1.1093907447556179e-08
postal_code_560438,1.1093609996492157e-08
postal_code_730131,1.1088982240647249e-08
postal_code_600214,1.1082557941311715e-08
postal_code_360021,1.1077876551587946e-08
postal_code_542334,1.1071710505265319e-08
postal_code_512527,1.107004077074314e-08
remaining_lease_42 years 11 months,1.1061507561666798e-08
postal_code_520477,1.1059150122886142e-08
postal_code_520311,1.1057477548257086e-08
postal_code_540130,1.1038993890812302e-08
postal_code_611337,1.1038547758097353e-08
postal_code_821208,1.1034382926733112e-08
postal_code_670629,1.1032985099360694e-08
postal_code_120415,1.1031573205907632e-08
postal_code_760751,1.1029281548370428e-08
postal_code_640624,1.1028445629307048e-08
postal_code_670623,1.1027469127252106e-08
block_505D,1.102579849291562e-08
block_418B,1.1021924849616755e-08
postal_code_390045,1.1002263570217039e-08
postal_code_90112,1.1000601260555172e-08
postal_code_120462,1.0988344970384917e-08
postal_code_120115,1.0982388106140277e-08
postal_code_640601,1.096413855384685e-08
block_436C,1.095297531296563e-08
postal_code_543259,1.0942934922753949e-08
postal_code_652461,1.0935821441621679e-08
postal_code_530910,1.0931881981184048e-08
postal_code_640517,1.0931466152233906e-08
postal_code_530301,1.0916206299695546e-08
postal_code_550509,1.0913978252513757e-08
postal_code_642664,1.0911957751730896e-08
postal_code_430008,1.0908761552908267e-08
block_437A,1.090580601500634e-08
postal_code_762336,1.0899403979785559e-08
postal_code_640510,1.0896369358841586e-08
postal_code_683815,1.088624234448817e-08
postal_code_760151,1.088297478752822e-08
postal_code_460550,1.0882059389432708e-08
postal_code_560225,1.0872817261491734e-08
postal_code_310101,1.0866854469125052e-08
postal_code_642181,1.0865093122769782e-08
postal_code_730011,1.0861813710777581e-08
postal_code_610114,1.0859037381554233e-08
postal_code_750335,1.0854714547310056e-08
block_592A,1.0853398668982324e-08
block_848,1.0853310151463339e-08
postal_code_750317,1.0851848557886554e-08
block_339D,1.0844305871756106e-08
postal_code_641673,1.0842399481558356e-08
postal_code_640748,1.0837601995748796e-08
postal_code_160026,1.0816190920714709e-08
postal_code_794403,1.0813098899581404e-08
postal_code_754104,1.0811081068683418e-08
postal_code_753362,1.0809025288765558e-08
postal_code_650164,1.0808218213715373e-08
postal_code_651451,1.0806840485238839e-08
block_106B,1.0801824531977269e-08
postal_code_673547,1.0801307206358538e-08
postal_code_571150,1.0797417895191395e-08
postal_code_644272,1.0788996507040858e-08
postal_code_510204,1.0788164185643264e-08
postal_code_530543,1.0779709153925409e-08
postal_code_750329,1.0778166670716628e-08
postal_code_180009,1.0773383454674843e-08
postal_code_543163,1.0771480205465161e-08
postal_code_680001,1.0755852732424578e-08
postal_code_823126,1.0751892575495254e-08
postal_code_670456,1.0742964298605422e-08
postal_code_520117,1.0741376694339664e-08
postal_code_753466,1.0735557793677477e-08
block_403D,1.0730467767435498e-08
postal_code_530154,1.0725096247960462e-08
postal_code_460064,1.0715984941339534e-08
block_798,1.0715338938444522e-08
postal_code_683687,1.0715123342088895e-08
postal_code_541208,1.0712542831624497e-08
postal_code_460104,1.0712125141802747e-08
block_203B,1.0703036222670592e-08
block_490A,1.0699679094408554e-08
block_317C,1.0699413714928176e-08
postal_code_542226,1.0697214214067538e-08
postal_code_670650,1.069656152456616e-08
postal_code_791414,1.0692014964358978e-08
postal_code_730507,1.0688661017255401e-08
postal_code_521248,1.0688100504514957e-08
postal_code_120303,1.0684236267083096e-08
postal_code_680281,1.06833096430894e-08
postal_code_750314,1.0675621671101895e-08
postal_code_650130,1.067481318083238e-08
postal_code_640810,1.0673189826607776e-08
block_664,1.0671403706850574e-08
postal_code_751362,1.067031503023026e-08
postal_code_370047,1.066829981551267e-08
postal_code_510651,1.0654088137737805e-08
block_204D,1.0652846166884357e-08
postal_code_821636,1.0651213328142346e-08
postal_code_120330,1.0646050817270437e-08
postal_code_600236,1.0642072901117556e-08
postal_code_640696,1.0641241431327298e-08
postal_code_120724,1.063933171278703e-08
postal_code_752589,1.0638219170109818e-08
postal_code_760394,1.0634746858935753e-08
postal_code_763462,1.0630729560500856e-08
postal_code_730314,1.0629016638692036e-08
postal_code_370035,1.0627805331648698e-08
block_161B,1.0623064118766745e-08
block_659C,1.062057263098919e-08
postal_code_570154,1.0614734592805237e-08
postal_code_550116,1.0612581971330133e-08
postal_code_560221,1.0610992281018148e-08
postal_code_460119,1.0610834076868248e-08
postal_code_520271,1.0590936649231851e-08
postal_code_732889,1.0584429394002317e-08
block_681A,1.0581632670815685e-08
postal_code_760704,1.0580105260718797e-08
postal_code_310147,1.0574454155114381e-08
postal_code_520856,1.0571538014047079e-08
postal_code_670654,1.0568703836548466e-08
postal_code_570180,1.0565400479876133e-08
postal_code_730753,1.0562816154150132e-08
block_14B,1.0561376355552259e-08
postal_code_520719,1.0554545274723997e-08
postal_code_732005,1.0543336233607037e-08
postal_code_510243,1.0540788639048663e-08
postal_code_530161,1.0536950684876008e-08
postal_code_600248,1.0530331810945223e-08
postal_code_310091,1.0526333031572387e-08
block_504B,1.0523767703598003e-08
block_325C,1.0518635355561567e-08
block_140D,1.0518423588322737e-08
postal_code_530523,1.0513064244840134e-08
postal_code_751354,1.051017876558352e-08
postal_code_733683,1.0502810718105279e-08
postal_code_763504,1.0486392002979832e-08
postal_code_400314,1.0470070839113042e-08
postal_code_460517,1.0447848212175625e-08
postal_code_370069,1.0438814852292322e-08
postal_code_542119,1.0437692769198952e-08
postal_code_731717,1.0433290756146269e-08
postal_code_600341,1.042881208283908e-08
postal_code_601225,1.042871611324623e-08
postal_code_120703,1.0425221866896785e-08
postal_code_370024,1.0422845391960543e-08
postal_code_080012,1.0421128344360107e-08
postal_code_536996,1.0419882433530066e-08
postal_code_520869,1.041621881813445e-08
postal_code_380109,1.0411663502726726e-08
postal_code_821173,1.0407985549421166e-08
postal_code_120414,1.0396240173365303e-08
postal_code_520236,1.0394441183245627e-08
block_294A,1.0383531739282986e-08
postal_code_650214,1.0376933260599506e-08
postal_code_760707,1.0368470268316996e-08
postal_code_372082,1.0366547651415885e-08
postal_code_461062,1.036384905332619e-08
postal_code_821673,1.0355118054270726e-08
postal_code_543205,1.0347803376593068e-08
postal_code_640731,1.0347228222610428e-08
postal_code_650272,1.0347202457059701e-08
postal_code_350106,1.034067294128343e-08
postal_code_560435,1.0324049306432813e-08
postal_code_760304,1.0311656323421609e-08
block_693,1.0304055776413193e-08
block_596A,1.0300087500976597e-08
postal_code_560446,1.0298746537107174e-08
postal_code_752341,1.0293946215463058e-08
postal_code_650318,1.0289903629109244e-08
block_290C,1.0285486869037123e-08
postal_code_821661,1.0284569351336252e-08
postal_code_821604,1.0277683001130873e-08
postal_code_760662,1.0277219384210813e-08
postal_code_510135,1.0272194308128102e-08
postal_code_550501,1.0267871330416348e-08
postal_code_310261,1.0266467644627843e-08
postal_code_680626,1.0255923190773804e-08
postal_code_520256,1.0249101697860683e-08
postal_code_530230,1.0248737451331482e-08
block_463A,1.0243414640820077e-08
postal_code_750413,1.0242426386715119e-08
postal_code_640643,1.023201027572947e-08
postal_code_190002,1.0229469766689102e-08
postal_code_521601,1.0221143011790373e-08
postal_code_560202,1.0217290769904343e-08
postal_code_510568,1.0215153339056732e-08
postal_code_650228,1.0213412772161085e-08
postal_code_650105,1.0210069599903434e-08
postal_code_750307,1.0201213008155913e-08
postal_code_730622,1.0195846670816762e-08
block_461C,1.0191587913400335e-08
postal_code_750309,1.0191189732641524e-08
postal_code_431002,1.0177765395329076e-08
postal_code_532998,1.0169109071618743e-08
block_441C,1.0163268579671543e-08
postal_code_400417,1.0162998502272711e-08
postal_code_460055,1.0161507141523228e-08
block_431A,1.0157524947373998e-08
postal_code_521871,1.0153392587503787e-08
postal_code_541184,1.0149610015588662e-08
postal_code_793405,1.0148419683883857e-08
postal_code_550417,1.0130903941637115e-08
postal_code_120329,1.0130275494326063e-08
postal_code_523605,1.0129761179951419e-08
postal_code_531006,1.0123260570911646e-08
postal_code_550502,1.0113301814593547e-08
postal_code_550233,1.0111365847665573e-08
postal_code_320121,1.0110366672316181e-08
postal_code_791467,1.0108470346175933e-08
postal_code_642662,1.0095624634649922e-08
postal_code_760738,1.0087823439886938e-08
block_811A,1.0072114568349204e-08
postal_code_541217,1.0068094908951898e-08
postal_code_530936,1.0046031220069949e-08
postal_code_760761,1.0034941910323075e-08
postal_code_543162,1.0028621429861007e-08
postal_code_531981,1.0020031466198467e-08
block_505A,1.0014148037322874e-08
postal_code_520934,9.999998420193934e-09
postal_code_360017,9.998721426883411e-09
postal_code_530642,9.99610254965088e-09
block_903,9.995027869349153e-09
postal_code_520710,9.987563444479061e-09
postal_code_821203,9.986473638463996e-09
postal_code_821264,9.98619193433432e-09
postal_code_530409,9.985408055874774e-09
postal_code_670205,9.985307139590138e-09
block_120D,9.984964530690075e-09
postal_code_820294,9.983291819572504e-09
postal_code_520723,9.978230078066236e-09
postal_code_823612,9.97743319524047e-09
postal_code_521102,9.970829550132183e-09
postal_code_90034,9.95878556756454e-09
block_488C,9.955902873961566e-09
postal_code_821221,9.95568263876373e-09
postal_code_760839,9.950794307556439e-09
postal_code_460096,9.948447271235222e-09
postal_code_520715,9.938835954092592e-09
postal_code_461019,9.9386386645605e-09
postal_code_520881,9.927572841423596e-09
block_203A,9.927291887788072e-09
block_995A,9.923865083442961e-09
postal_code_753463,9.920544511879189e-09
postal_code_530918,9.916383574498507e-09
postal_code_541286,9.91337808636134e-09
postal_code_762672,9.898991868588889e-09
postal_code_760781,9.897617775353662e-09
postal_code_730863,9.893240648021931e-09
postal_code_651460,9.89211102021329e-09
postal_code_730171,9.890667924730896e-09
postal_code_530619,9.887720942299723e-09
block_688A,9.886614069742409e-09
postal_code_370085,9.884183580974699e-09
block_667B,9.882838267308478e-09
postal_code_530321,9.877289221172465e-09
postal_code_680483,9.870414025216599e-09
postal_code_512525,9.86247231149839e-09
block_492G,9.849317829810783e-09
postal_code_822226,9.840419809643522e-09
postal_code_520105,9.8392043844651e-09
block_336A,9.830095244884112e-09
postal_code_730794,9.829572446079762e-09
postal_code_760637,9.828141594330249e-09
postal_code_640559,9.827159666380374e-09
postal_code_370057,9.823440397466542e-09
block_466B,9.82264205142667e-09
postal_code_550211,9.821422573502594e-09
postal_code_510427,9.820457001157154e-09
postal_code_641667,9.816365365898831e-09
postal_code_543279,9.815903856792159e-09
postal_code_530114,9.815145040819749e-09
postal_code_050536,9.812848324060629e-09
